"IC50(locs), created by Plot Digitizer, 2.6.11"
"Date: 19/07/2024, 18:16:29"


8
locs,IC50
423,125.581,
423.500,154.412,
423.500,189.862,
423,240.992,
422.500,315.775,
423.500,376.119,
424,477.409,
423.500,625.554,
