"inverse_ID50(locs), created by Plot Digitizer, 2.6.11"
"Date: 19/07/2024, 16:49:41"


15
locs,inverse_ID50
636.667,3.98243,
636.667,3.98243,
636.667,7.55177,
636.667,7.55177,
636.667,7.65529,
636.667,11.3614,
636.667,12.4975,
636.667,14.5165,
636,16.1869,
636,16.8618,
636.667,17.0929,
636.667,43.1405,
636.667,116.552,
636.667,128.206,
636,172.978,
