"pNT50(locs), created by Plot Digitizer, 2.6.11"
"Date: 19/07/2024, 17:19:34"


16
locs,pNT50
343,174.333,
343,213.820,
343,332.788,
345,500.619,
342,703.543,
344,892.769,
343,1172.10,
343,1952.72,
344,2237.45,
343,2477.93,
343,3253.23,
343,3990.11,
344,5419.89,
344,7115.69,
343,10704.3,
344,13128.8,
