,SpikeGroups,Simulation status
0,A,Done
1,AP.1,Done
2,AY.10,Done
3,AY.105,Done
4,AY.109,Done
5,AY.4.2,Done
6,AZ.1,Done
7,B.1.1.144,Done
8,B.1.1.234,Done
9,B.1.1.3,Done
10,B.1.143,Done
11,B.1.177.10,Done
12,B.1.177,Done
13,B.1.351,Done
14,B.1.36.23,Done
15,B.1.617.1,Done
16,B.1.77,Done
17,BA.1.1,Done
18,BA.1,Done
19,C.30,Done
20,Wuhan-Hu-1,Done
