,lineage,spikegroups_found
0,BA.1.ALL,BA.1.1.17 + BA.1.1.15 + BA.1.1 + BA.1.1.1 + BA.1.1.10 + BA.1.1.11 + BA.1.1.13 + BA.1.1.14 + BA.1.1.16 + BA.1.1.18 + BA.1.1.3 + BA.1.1.4 + BA.1.1.7 + BA.1.1.8 + BA.1.1.9 + BA.1 + BA.1.10 + BA.1.12 + BA.1.13 + BA.1.14 + BA.1.14.1 + BA.1.15 + BA.1.15.1 + BA.1.15.3 + BA.1.16 + BA.1.16.2 + BA.1.17 + BA.1.17.2 + BA.1.18 + BA.1.19 + BA.1.20 + BA.1.21 + BA.1.21.1 + BA.1.6 + BA.1.7 + BA.1.8
1,BA.2,BA.2
2,BF.7.ALL,BF.7 + BF.7.10 + BF.7.12 + BF.7.13 + BF.7.13.2 + BF.7.14.3 + BF.7.17 + BF.7.18 + BF.7.19 + BF.7.20 + BF.7.21 + BF.7.22 + BF.7.23 + BF.7.24 + BF.7.26 + BF.7.27 + BF.7.3 + BF.7.4 + BF.7.4.1 + BF.7.4.2 + BF.7.5 + BF.7.5.1 + BF.7.6 + BF.7.8 + BF.7.9 + BF.7.11 + BF.7.1
3,BA.4/BE.1.1/BA.5,BA.4 + BE.1.1 + BA.5
4,BQ.1.1,BQ.1.1
5,EG.1/XBB.1.5,EG.1 + XBB.1.5
